Point ID,Point angle,X,Y
1,23.9523,0.0,1.383
2,29.2361,0.141,1.664
3,34.5199,0.307,1.931
4,39.8037,0.496,2.181
5,45.0875,0.708,2.413
6,50.3714,0.941,2.625
7,55.6552,1.192,2.814
8,60.939,1.459,2.979
9,66.2228,1.74,3.118
10,71.5066,2.033,3.232
11,76.7905,2.336,3.318
12,82.0743,2.644,3.375
13,87.3581,2.957,3.404
14,92.6419,3.271,3.404
15,97.9257,3.584,3.375
16,103.2095,3.893,3.318
17,108.4934,4.195,3.232
18,113.7772,4.488,3.118
19,119.061,4.769,2.979
20,124.3448,5.037,2.814
21,129.6286,5.288,2.625
22,134.9125,5.52,2.413
23,140.1963,5.732,2.181
24,145.4801,5.922,1.931
25,150.7639,6.088,1.664
26,156.0477,6.228,1.383
