Point ID,Point angle,X,Y
1,16.6174,4.87,1.453
2,19.5527,4.789,1.701
3,22.488,4.695,1.944
4,25.4233,4.59,2.182
5,28.3586,4.472,2.414
6,31.2939,4.342,2.64
7,34.2292,4.202,2.859
8,37.1646,4.05,3.07
9,40.0999,3.887,3.273
10,43.0352,3.714,3.468
11,45.9705,3.532,3.654
12,48.9058,3.34,3.83
13,51.8411,3.14,3.996
14,54.7764,2.931,4.151
15,57.7117,2.715,4.296
16,60.647,2.491,4.429
17,63.5823,2.261,4.551
18,66.5176,2.025,4.661
19,69.4529,1.784,4.759
20,72.3882,1.538,4.844
21,75.3235,1.288,4.916
22,78.2588,1.034,4.975
23,81.1941,0.778,5.022
24,84.1294,0.52,5.055
25,87.0647,0.26,5.075
26,90.0,0.0,5.082
27,92.9353,-0.26,5.075
28,95.8706,-0.52,5.055
29,98.8059,-0.778,5.022
30,101.7412,-1.034,4.975
31,104.6765,-1.288,4.916
32,107.6118,-1.538,4.844
33,110.5471,-1.784,4.759
34,113.4824,-2.025,4.661
35,116.4177,-2.261,4.551
36,119.353,-2.491,4.429
37,122.2883,-2.715,4.296
38,125.2236,-2.931,4.151
39,128.1589,-3.14,3.996
40,131.0942,-3.34,3.83
41,134.0295,-3.532,3.654
42,136.9648,-3.714,3.468
43,139.9001,-3.887,3.273
44,142.8354,-4.05,3.07
45,145.7708,-4.202,2.859
46,148.7061,-4.342,2.64
47,151.6414,-4.472,2.414
48,154.5767,-4.59,2.182
49,157.512,-4.695,1.944
50,160.4473,-4.789,1.701
51,163.3826,-4.87,1.453
