Point ID,Point angle,X,Y,Point mutual distance,Parapet load,Arch self-weight
1,16.6174,0.0,1.453,0,0.16394400000000003,0.4455
2,19.5527,0.081,1.701,0.081,0.35217600000000004,0.957
3,22.488,0.174,1.944,0.09299999999999999,0.40277600000000013,1.0945
4,25.4233,0.28,2.182,0.10600000000000004,0.45337600000000017,1.2320000000000002
5,28.3586,0.398,2.414,0.118,0.4999280000000001,1.3585
6,31.2939,0.527,2.64,0.129,0.5464800000000002,1.485
7,34.2292,0.668,2.859,0.14100000000000001,0.593032,1.6114999999999995
8,37.1646,0.82,3.07,0.1519999999999999,0.635536,1.7269999999999996
9,40.0999,0.982,3.273,0.16200000000000003,0.6780400000000003,1.8425000000000005
10,43.0352,1.155,3.468,0.17300000000000004,0.7205440000000004,1.9580000000000006
11,45.9705,1.338,3.654,0.18300000000000005,0.756976,2.0569999999999995
12,48.9058,1.529,3.83,0.19099999999999984,0.793408,2.1559999999999997
13,51.8411,1.73,3.996,0.20100000000000007,0.8298400000000005,2.255000000000001
14,54.7764,1.939,4.151,0.20900000000000007,0.8601999999999999,2.337499999999999
15,57.7117,2.155,4.296,0.21599999999999975,0.8905600000000001,2.42
16,60.647,2.379,4.429,0.2240000000000002,0.9188960000000006,2.4970000000000008
17,63.5823,2.609,4.551,0.22999999999999998,0.9431840000000006,2.563000000000001
18,66.5176,2.845,4.661,0.2360000000000002,0.965448,2.623499999999999
19,69.4529,3.086,4.759,0.24099999999999966,0.9856879999999996,2.678499999999998
20,72.3882,3.332,4.844,0.246,1.0039040000000001,2.7279999999999998
21,75.3235,3.582,4.916,0.25,1.0180720000000005,2.7665000000000006
22,78.2588,3.835,4.975,0.2530000000000001,1.0322399999999998,2.804999999999999
23,81.1941,4.092,5.022,0.2569999999999997,1.0423599999999995,2.8324999999999982
24,84.1294,4.35,5.055,0.258,1.046408000000001,2.843500000000002
25,87.0647,4.609,5.075,0.25900000000000034,1.0524800000000012,2.8600000000000025
26,90.0,4.87,5.082,0.2610000000000001,1.054504,2.8654999999999995
27,92.9353,5.13,5.075,0.2599999999999998,1.0504560000000005,2.8545000000000007
28,95.8706,5.389,5.055,0.25900000000000034,1.0484319999999998,2.848999999999999
29,98.8059,5.648,5.022,0.25899999999999945,1.0423599999999995,2.8324999999999982
30,101.7412,5.904,4.975,0.2560000000000002,1.030216000000001,2.799500000000002
31,104.6765,6.157,4.916,0.2530000000000001,1.0180720000000005,2.7665000000000006
32,107.6118,6.407,4.844,0.25,1.0039039999999992,2.7279999999999975
33,110.5471,6.653,4.759,0.24599999999999955,0.9856880000000005,2.6785000000000005
34,113.4824,6.894,4.661,0.24100000000000055,0.9674720000000016,2.6290000000000036
35,116.4177,7.131,4.551,0.2370000000000001,0.9452079999999995,2.568499999999998
36,119.353,7.361,4.429,0.22999999999999954,0.916871999999999,2.4914999999999967
37,122.2883,7.584,4.296,0.22299999999999986,0.890560000000001,2.420000000000002
38,125.2236,7.801,4.151,0.21700000000000053,0.8602000000000016,2.337500000000004
39,128.1589,8.009,3.996,0.20800000000000018,0.8278160000000016,2.249500000000004
40,131.0942,8.21,3.83,0.2010000000000005,0.7954319999999979,2.161499999999994
41,134.0295,8.402,3.654,0.1919999999999984,0.7569759999999977,2.0569999999999933
42,136.9648,8.584,3.468,0.18200000000000038,0.718520000000001,1.9525000000000023
43,139.9001,8.757,3.273,0.17300000000000004,0.6780400000000019,1.8425000000000047
44,142.8354,8.919,3.07,0.1620000000000008,0.6355360000000002,1.7270000000000003
45,145.7708,9.071,2.859,0.15199999999999925,0.5930319999999987,1.611499999999996
46,148.7061,9.212,2.64,0.14100000000000001,0.5464799999999993,1.4849999999999977
47,151.6414,9.341,2.414,0.12899999999999956,0.4999279999999999,1.3584999999999994
48,154.5767,9.459,2.182,0.11800000000000033,0.4533760000000005,1.232000000000001
49,157.512,9.565,1.944,0.10599999999999987,0.4027759999999998,1.0944999999999991
50,160.4473,9.658,1.701,0.09299999999999997,0.35217600000000265,0.957000000000007
51,163.3826,9.739,1.453,0.0810000000000013,0.35217600000000265,0.957000000000007
